ID_MUNICIPIO;pct_psoe;pct_pp;pct_vox;pct_cs;pct_up_sumar;pct_erc;pct_jxcat;pct_cup;pct_pnv;pct_ehbildu;pct_bng;pct_cc;pct_prc;pct_naplus;pct_teruel;pct_otros
9034;0.247664;0.537383;0.172897;0.0;0.037383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004673
9035;0.394089;0.334975;0.108374;0.0;0.133005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029557
9036;0.041667;0.708333;0.166667;0.0;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9037;0.533333;0.288889;0.088889;0.0;0.066667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022222
9038;0.375;0.511364;0.045455;0.0;0.045455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022727
9039;0.136364;0.613636;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9041;0.421053;0.315789;0.105263;0.0;0.157895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9043;0.315385;0.476923;0.115385;0.0;0.076923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015385
9044;0.27907;0.465116;0.186047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.069767
9045;0.270408;0.5;0.112245;0.0;0.071429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045918
9046;0.210526;0.421053;0.052632;0.0;0.210526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105263
9047;0.162791;0.651163;0.186047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9048;0.354633;0.432375;0.095847;0.0;0.078807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038339
9050;0.25;0.4375;0.15625;0.0;0.15625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9051;0.195312;0.585938;0.101562;0.0;0.085938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125
9052;0.0;0.571429;0.333333;0.0;0.047619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619
9054;0.145161;0.564516;0.193548;0.0;0.064516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032258
9055;0.212121;0.484848;0.242424;0.0;0.060606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9056;0.352708;0.419355;0.150943;0.0;0.057212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019781
9057;0.254237;0.389831;0.135593;0.0;0.20339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016949
9058;0.2875;0.396875;0.209375;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04375
9059;0.357576;0.414111;0.126324;0.0;0.076773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025215
9060;0.252252;0.414414;0.216216;0.0;0.081081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036036
9061;0.072581;0.717742;0.185484;0.0;0.008065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016129
9062;0.27027;0.513514;0.108108;0.0;0.081081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027027
9063;0.11236;0.61236;0.252809;0.0;0.011236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011236
9064;0.18894;0.548387;0.193548;0.0;0.02765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041475
9065;0.309278;0.474227;0.082474;0.0;0.082474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051546
9066;0.363636;0.333333;0.090909;0.0;0.151515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.060606
9067;0.219697;0.564394;0.151515;0.0;0.045455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018939
9068;0.571429;0.285714;0.0;0.0;0.071429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.071429
9070;0.342857;0.428571;0.114286;0.0;0.085714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028571
9071;0.172414;0.517241;0.172414;0.0;0.137931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9072;0.335548;0.332226;0.169435;0.0;0.129568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033223
9073;0.339474;0.352632;0.193421;0.0;0.094737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019737
9074;0.274363;0.415292;0.191904;0.0;0.086957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031484
9075;0.25;0.426471;0.25;0.0;0.073529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9076;0.533333;0.4;0.066667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9077;0.210526;0.684211;0.052632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052632
9078;0.26087;0.521739;0.130435;0.0;0.086957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9079;0.075;0.825;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9082;0.034483;0.931034;0.034483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9083;0.304348;0.608696;0.043478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043478
9084;0.213675;0.589744;0.102564;0.0;0.059829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034188
9085;0.31761;0.371069;0.191824;0.0;0.100629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018868
9086;0.229084;0.418327;0.25498;0.0;0.071713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025896
9088;0.461538;0.333333;0.102564;0.0;0.102564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9090;0.170732;0.658537;0.146341;0.0;0.02439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9091;0.259794;0.503093;0.179381;0.0;0.043299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014433
9093;0.283333;0.475;0.175;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016667
9094;0.291667;0.4375;0.083333;0.0;0.145833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041667
9095;0.181818;0.672727;0.109091;0.0;0.036364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9098;0.335463;0.444089;0.15016;0.0;0.054313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015974
9100;0.105263;0.657895;0.184211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052632
9101;0.142857;0.714286;0.107143;0.0;0.035714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9102;0.269231;0.5;0.076923;0.0;0.153846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9103;0.402597;0.454545;0.045455;0.0;0.045455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051948
9104;0.108108;0.513514;0.297297;0.0;0.054054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027027
9105;0.223684;0.407895;0.171053;0.0;0.105263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.092105
9108;0.344311;0.338323;0.188623;0.0;0.10479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023952
9109;0.335901;0.272727;0.087827;0.0;0.251156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052388
9110;0.327869;0.540984;0.065574;0.0;0.04918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016393
9112;0.371429;0.5;0.071429;0.0;0.057143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9113;0.33945;0.458716;0.100917;0.0;0.085627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015291
9114;0.233333;0.45;0.183333;0.0;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05
9115;0.245614;0.473684;0.035088;0.0;0.105263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140351
9117;0.290909;0.6;0.090909;0.0;0.018182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9119;0.448276;0.310345;0.137931;0.0;0.068966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034483
9120;0.363636;0.242424;0.181818;0.0;0.181818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030303
9122;0.245614;0.526316;0.175439;0.0;0.017544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.035088
9123;0.3;0.533333;0.066667;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9124;0.412308;0.388718;0.113846;0.0;0.060513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024615
9125;0.299539;0.502304;0.140553;0.0;0.036866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020737
9127;0.170732;0.634146;0.073171;0.0;0.073171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04878
9128;0.323077;0.4;0.215385;0.0;0.046154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015385
9129;0.492958;0.267606;0.140845;0.0;0.042254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056338
9130;0.166667;0.6875;0.083333;0.0;0.041667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020833
9131;0.352632;0.371053;0.136842;0.0;0.113158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026316
9132;0.216;0.584;0.112;0.0;0.056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032
9133;0.285714;0.285714;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028571
9134;0.439024;0.231707;0.079268;0.0;0.213415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036585
9135;0.225806;0.548387;0.16129;0.0;0.064516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9136;0.314516;0.314516;0.201613;0.0;0.112903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056452
9137;0.201493;0.529851;0.186567;0.0;0.08209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9138;0.173333;0.44;0.16;0.0;0.106667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12
9139;0.39726;0.246575;0.205479;0.0;0.09589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054795
9140;0.341463;0.439024;0.109756;0.0;0.073171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036585
9141;0.358491;0.39413;0.12369;0.0;0.096436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027254
9143;0.0;0.6875;0.3125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9144;0.21875;0.59375;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9148;0.354839;0.403226;0.064516;0.0;0.112903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.064516
9149;0.419355;0.354839;0.096774;0.0;0.096774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032258
9151;0.404959;0.391185;0.085399;0.0;0.088154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030303
9152;0.331361;0.431953;0.136095;0.0;0.08284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017751
9154;0.22549;0.588235;0.058824;0.0;0.098039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029412
9155;0.25;0.666667;0.083333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9159;0.119048;0.547619;0.190476;0.0;0.02381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.119048
9160;0.235294;0.411765;0.235294;0.0;0.088235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029412
9162;0.275229;0.366972;0.211009;0.0;0.110092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036697
9163;0.287736;0.46934;0.183962;0.0;0.040094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018868
9164;0.240741;0.509259;0.138889;0.0;0.092593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018519
9166;0.142857;0.597403;0.168831;0.0;0.064935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025974
9167;0.153846;0.666667;0.128205;0.0;0.051282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9168;0.483333;0.333333;0.127778;0.0;0.033333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022222
9169;0.283951;0.444444;0.148148;0.0;0.098765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024691
9170;0.294521;0.465753;0.136986;0.0;0.089041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013699
9172;0.209091;0.581818;0.118182;0.0;0.072727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018182
9173;0.228571;0.533333;0.190476;0.0;0.038095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009524
9174;0.343454;0.436433;0.094877;0.0;0.096774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028463
9175;0.211111;0.644444;0.1;0.0;0.044444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9176;0.292683;0.487805;0.195122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02439
9177;0.270338;0.436796;0.20776;0.0;0.066333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018773
9178;0.304348;0.652174;0.043478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9179;0.333333;0.461538;0.076923;0.0;0.076923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051282
9180;0.350515;0.391753;0.14433;0.0;0.061856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051546
9181;0.222749;0.559242;0.127962;0.0;0.061611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028436
9182;0.196721;0.639344;0.081967;0.0;0.04918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032787
9183;0.289474;0.473684;0.078947;0.0;0.078947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.078947
9184;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9189;0.246753;0.558442;0.116883;0.0;0.051948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025974
9190;0.241935;0.403226;0.16129;0.0;0.129032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.064516
9191;0.315789;0.5;0.105263;0.0;0.052632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026316
9192;0.361702;0.340426;0.0;0.0;0.276596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021277
9194;0.327021;0.432629;0.125273;0.0;0.09614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018937
9195;0.4;0.35;0.2;0.0;0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025
9196;0.529412;0.372549;0.04902;0.0;0.039216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009804
9197;0.245098;0.509804;0.156863;0.0;0.04902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039216
9198;0.348315;0.47191;0.05618;0.0;0.089888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033708
9199;0.168831;0.506494;0.220779;0.0;0.077922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025974
9200;0.439024;0.317073;0.121951;0.0;0.04878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.073171
9201;0.444444;0.444444;0.055556;0.0;0.055556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9202;0.1;0.7;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05
9206;0.121951;0.609756;0.195122;0.0;0.04878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02439
9208;0.229508;0.532787;0.139344;0.0;0.04918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04918
9209;0.298129;0.457659;0.149064;0.0;0.080241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014906
9211;0.31556;0.465724;0.136017;0.0;0.056583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026115
9213;0.265193;0.469613;0.127072;0.0;0.093923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044199
9214;0.383372;0.357968;0.120092;0.0;0.108545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030023
9215;0.244726;0.476793;0.135021;0.0;0.122363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021097
9216;0.332117;0.372263;0.175182;0.0;0.087591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032847
9217;0.294964;0.417266;0.086331;0.0;0.172662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028777
9218;0.364754;0.405738;0.102459;0.0;0.106557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020492
9219;0.438546;0.305281;0.091783;0.0;0.145442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018948
9220;0.367647;0.455882;0.088235;0.0;0.058824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029412
9221;0.334146;0.321951;0.163415;0.0;0.141463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039024
9223;0.264706;0.470588;0.088235;0.0;0.088235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.088235
9224;0.12605;0.655462;0.176471;0.0;0.008403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033613
9225;0.377358;0.415094;0.169811;0.0;0.018868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018868
9226;0.326087;0.608696;0.043478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021739
9227;0.387097;0.408602;0.096774;0.0;0.064516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043011
9228;0.246154;0.592308;0.084615;0.0;0.069231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007692
9229;0.312;0.504;0.128;0.0;0.056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9230;0.0;0.894737;0.105263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9231;0.355556;0.511111;0.088889;0.0;0.044444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9232;0.409091;0.420455;0.090909;0.0;0.079545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9235;0.435185;0.37037;0.101852;0.0;0.074074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018519
9236;0.041667;0.833333;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9238;0.365462;0.435743;0.090361;0.0;0.086345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022088
9239;0.125;0.71875;0.09375;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9241;0.337209;0.348837;0.209302;0.0;0.052326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052326
9242;0.326087;0.413043;0.152174;0.0;0.108696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9243;0.280702;0.438596;0.140351;0.0;0.105263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.035088
9244;0.297297;0.297297;0.243243;0.0;0.108108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054054
9246;0.274827;0.457275;0.117783;0.0;0.099307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050808
9247;0.2;0.333333;0.333333;0.0;0.066667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.066667
9248;0.15942;0.565217;0.144928;0.0;0.086957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043478
9249;0.309524;0.547619;0.095238;0.0;0.047619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9250;0.395455;0.381818;0.109091;0.0;0.077273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036364
9251;0.306452;0.427419;0.137097;0.0;0.08871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040323
9253;0.28;0.44;0.12;0.0;0.133333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026667
9255;0.304348;0.478261;0.086957;0.0;0.014493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.115942
9256;0.303571;0.464286;0.111607;0.0;0.066964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053571
9257;0.133333;0.493333;0.253333;0.0;0.106667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013333
9258;0.298507;0.514925;0.141791;0.0;0.029851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014925
9259;0.28125;0.46875;0.21875;0.0;0.026042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005208
9261;0.307692;0.428094;0.130435;0.0;0.107023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026756
9262;0.290076;0.465649;0.206107;0.0;0.030534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007634
9265;0.206897;0.62069;0.103448;0.0;0.068966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9266;0.259259;0.382716;0.271605;0.0;0.08642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9267;0.135802;0.740741;0.08642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037037
9268;0.487179;0.307692;0.102564;0.0;0.064103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.038462
9269;0.25;0.541667;0.041667;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041667
9270;0.15534;0.563107;0.145631;0.0;0.07767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058252
9272;0.287879;0.510101;0.151515;0.0;0.035354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015152
9273;0.170732;0.487805;0.292683;0.0;0.02439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02439
9274;0.424566;0.411215;0.070761;0.0;0.068091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025367
9275;0.25;0.558824;0.139706;0.0;0.051471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9276;0.414449;0.178707;0.121673;0.0;0.250951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034221
9277;0.516854;0.224719;0.044944;0.0;0.191011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022472
9279;0.2;0.592593;0.155556;0.0;0.051852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9280;0.272727;0.590909;0.090909;0.0;0.045455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9281;0.280899;0.426966;0.191011;0.0;0.05618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044944
9283;0.166667;0.555556;0.138889;0.0;0.027778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111111
9287;0.396226;0.289308;0.18239;0.0;0.08805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044025
